repository,element_key,parent_commit_id,commit_id,commit_time, change_type,element_file_before,element_file_after,element_name_before,element_name_after,result
"https://github.com/square/okhttp.git","okhttp/src/main/java/okhttp3.internal.connection.RealConnection#connect(int, int, int, int, boolean, Call, EventListener)",e5b78cabad22ffdfbbe2755fece9c6c535438cdc,3355d0c99bb946a6441f08fe6fd1c9881a9ea96a,0,parameter change,src/main/java/libcore/net/http/HttpConnection.java,src/main/java/libcore/net/http/HttpConnection.java,"connect___uri-URI__sslSocketFactory-SSLSocketFactory__hostnameVerifier-HostnameVerifier__proxy-Proxy__connectTimeout-int__readTimeout-int__tunnelConfig-TunnelConfig","connect___connectTimeout-int__readTimeout-int__tunnelConfig-TunnelConfig",FP
"https://github.com/square/okhttp.git","okhttp/src/main/java/okhttp3.internal.connection.RealConnection#connect(int, int, int, int, boolean, Call, EventListener)",21e9c8398867f983e8c3cf29c6382690c1e4785d,3355d0c99bb946a6441f08fe6fd1c9881a9ea96a,1352581553,introduced,src/main/java/libcore/net/http/HttpConnection.java,src/main/java/libcore/net/http/HttpConnection.java,"src/main/java/libcore.net.http.HttpConnection#connect(int, int, TunnelConfig)","src/main/java/libcore.net.http.HttpConnection#connect(int, int, TunnelConfig)",FN
"https://github.com/square/okhttp.git","okhttp/src/main/java/okhttp3.internal.connection.RealConnection#connect(int, int, int, int, boolean, Call, EventListener)",e5b78cabad22ffdfbbe2755fece9c6c535438cdc,3355d0c99bb946a6441f08fe6fd1c9881a9ea96a,0,body change,src/main/java/libcore/net/http/HttpConnection.java,src/main/java/libcore/net/http/HttpConnection.java,"connect___uri-URI__sslSocketFactory-SSLSocketFactory__hostnameVerifier-HostnameVerifier__proxy-Proxy__connectTimeout-int__readTimeout-int__tunnelConfig-TunnelConfig","connect___connectTimeout-int__readTimeout-int__tunnelConfig-TunnelConfig",FP
"https://github.com/square/okhttp.git","okhttp/src/main/java/okhttp3.internal.connection.RealConnection#connect(int, int, int, int, boolean, Call, EventListener)",e5b78cabad22ffdfbbe2755fece9c6c535438cdc,3355d0c99bb946a6441f08fe6fd1c9881a9ea96a,0,return type change,src/main/java/libcore/net/http/HttpConnection.java,src/main/java/libcore/net/http/HttpConnection.java,"connect___uri-URI__sslSocketFactory-SSLSocketFactory__hostnameVerifier-HostnameVerifier__proxy-Proxy__connectTimeout-int__readTimeout-int__tunnelConfig-TunnelConfig","connect___connectTimeout-int__readTimeout-int__tunnelConfig-TunnelConfig",FP
"https://github.com/square/okhttp.git","okhttp/src/main/java/okhttp3.internal.connection.RealConnection#connect(int, int, int, int, boolean, Call, EventListener)",e5b78cabad22ffdfbbe2755fece9c6c535438cdc,3355d0c99bb946a6441f08fe6fd1c9881a9ea96a,0,modifier change,src/main/java/libcore/net/http/HttpConnection.java,src/main/java/libcore/net/http/HttpConnection.java,"connect___uri-URI__sslSocketFactory-SSLSocketFactory__hostnameVerifier-HostnameVerifier__proxy-Proxy__connectTimeout-int__readTimeout-int__tunnelConfig-TunnelConfig","connect___connectTimeout-int__readTimeout-int__tunnelConfig-TunnelConfig",FP
"https://github.com/square/okhttp.git","okhttp/src/main/java/okhttp3.internal.connection.RealConnection#connect(int, int, int, int, boolean, Call, EventListener)",85168a14c53fff360d89fe88856ac0072374f434,29267ac4e8eae099064483dc4c4b246690a92009,1501338757,body change,okhttp/src/main/java/okhttp3/internal/connection/RealConnection.java,okhttp/src/main/java/okhttp3/internal/connection/RealConnection.java,"okhttp/src/main/java/okhttp3.internal.connection.RealConnection#connect(int, int, int, boolean, Call, EventListener)","okhttp/src/main/java/okhttp3.internal.connection.RealConnection#connect(int, int, int, boolean, Call, EventListener)",TP
"https://github.com/square/okhttp.git","okhttp/src/main/java/okhttp3.internal.connection.RealConnection#connect(int, int, int, int, boolean, Call, EventListener)",9bed92fa2684ad124a1a7f95ab145b52993ae9e3,1ece746c815a26782042b1fca6069eb527d1029b,1365632376,body change,okhttp/src/main/java/com/squareup/okhttp/Connection.java,okhttp/src/main/java/com/squareup/okhttp/Connection.java,"okhttp/src/main/java/com.squareup.okhttp.Connection#connect(int, int, TunnelRequest)","okhttp/src/main/java/com.squareup.okhttp.Connection#connect(int, int, TunnelRequest)",TP
"https://github.com/square/okhttp.git","okhttp/src/main/java/okhttp3.internal.connection.RealConnection#connect(int, int, int, int, boolean, Call, EventListener)",cdc48ba8b0e4bdfccc208985bfef200220096d9d,1c98464839434a0fe7c7581cdae44bd3f2e6edd3,1504037672,body change,okhttp/src/main/java/okhttp3/internal/connection/RealConnection.java,okhttp/src/main/java/okhttp3/internal/connection/RealConnection.java,"okhttp/src/main/java/okhttp3.internal.connection.RealConnection#connect(int, int, int, boolean, Call, EventListener)","okhttp/src/main/java/okhttp3.internal.connection.RealConnection#connect(int, int, int, boolean, Call, EventListener)",TP
"https://github.com/square/okhttp.git","okhttp/src/main/java/okhttp3.internal.connection.RealConnection#connect(int, int, int, int, boolean, Call, EventListener)",383b49df9df36fa4c335177b0e5d6984a9fb52e1,194290e5f3819bf91d87c5d08c152946b6aa3509,1358889292,body change,src/main/java/com/squareup/okhttp/Connection.java,src/main/java/com/squareup/okhttp/Connection.java,"src/main/java/com.squareup.okhttp.Connection#connect(int, int, TunnelRequest)","src/main/java/com.squareup.okhttp.Connection#connect(int, int, TunnelRequest)",TP
"https://github.com/square/okhttp.git","okhttp/src/main/java/okhttp3.internal.connection.RealConnection#connect(int, int, int, int, boolean, Call, EventListener)",27b734266e8e32fc9534903c3162f81c165ac52a,13d8b5f7bfc73c8f4064a57f634b6155991eb961,1366600235,documentation change,okhttp/src/main/java/com/squareup/okhttp/Connection.java,okhttp/src/main/java/com/squareup/okhttp/Connection.java,"okhttp/src/main/java/com.squareup.okhttp.Connection#connect(int, int, TunnelRequest)","okhttp/src/main/java/com.squareup.okhttp.Connection#connect(int, int, TunnelRequest)",TP
"https://github.com/square/okhttp.git","okhttp/src/main/java/okhttp3.internal.connection.RealConnection#connect(int, int, int, int, boolean, Call, EventListener)",27b734266e8e32fc9534903c3162f81c165ac52a,13d8b5f7bfc73c8f4064a57f634b6155991eb961,1366600235,body change,okhttp/src/main/java/com/squareup/okhttp/Connection.java,okhttp/src/main/java/com/squareup/okhttp/Connection.java,"okhttp/src/main/java/com.squareup.okhttp.Connection#connect(int, int, TunnelRequest)","okhttp/src/main/java/com.squareup.okhttp.Connection#connect(int, int, TunnelRequest)",TP
"https://github.com/square/okhttp.git","okhttp/src/main/java/okhttp3.internal.connection.RealConnection#connect(int, int, int, int, boolean, Call, EventListener)",29f48ef7d9e3cc1432db119c3b7fc1540299f71f,13c06879f4e98c86436bdca765046ef815e34838,1387682532,body change,okhttp/src/main/java/com/squareup/okhttp/Connection.java,okhttp/src/main/java/com/squareup/okhttp/Connection.java,"okhttp/src/main/java/com.squareup.okhttp.Connection#connect(int, int, TunnelRequest)","okhttp/src/main/java/com.squareup.okhttp.Connection#connect(int, int, TunnelRequest)",TP
"https://github.com/square/okhttp.git","okhttp/src/main/java/okhttp3.internal.connection.RealConnection#connect(int, int, int, int, boolean, Call, EventListener)",7e6e92de511c4b9593fb51d6dda85c89ca28a81a,1044d9eea21d8be54c195fff75ca0a7b9bba79b3,1398908201,modifier change,okhttp/src/main/java/com/squareup/okhttp/Connection.java,okhttp/src/main/java/com/squareup/okhttp/Connection.java,"okhttp/src/main/java/com.squareup.okhttp.Connection#connect(int, int, int, Request)","okhttp/src/main/java/com.squareup.okhttp.Connection#connect(int, int, int, Request)",TP
"https://github.com/square/okhttp.git","okhttp/src/main/java/okhttp3.internal.connection.RealConnection#connect(int, int, int, int, boolean, Call, EventListener)",837dc04dbef627e734e369e29ccdce7a6178537d,03a840de533b1f1c201aa4e99f95f42f9a8269a4,1460116589,body change,okhttp/src/main/java/okhttp3/internal/io/RealConnection.java,okhttp/src/main/java/okhttp3/internal/io/RealConnection.java,"okhttp/src/main/java/okhttp3.internal.io.RealConnection#connect(int, int, int, List, boolean)","okhttp/src/main/java/okhttp3.internal.io.RealConnection#connect(int, int, int, List, boolean)",TP
"https://github.com/spring-projects/spring-framework.git","spring-webmvc/src/main/java/org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor#writeWithMessageConverters(T, MethodParameter, ServletServerHttpRequest, ServletServerHttpResponse)",203370a810fad77d33c3484dbf9e79242583bf5b,fda08852ba9f5d52c149209382c0d03380de413c,1512193423,body change,spring-webmvc/src/main/java/org/springframework/web/servlet/mvc/method/annotation/AbstractMessageConverterMethodProcessor.java,spring-webmvc/src/main/java/org/springframework/web/servlet/mvc/method/annotation/AbstractMessageConverterMethodProcessor.java,"spring-webmvc/src/main/java/org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor#writeWithMessageConverters(T, MethodParameter, ServletServerHttpRequest, ServletServerHttpResponse)","spring-webmvc/src/main/java/org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor#writeWithMessageConverters(T, MethodParameter, ServletServerHttpRequest, ServletServerHttpResponse)",TP
"https://github.com/spring-projects/spring-framework.git","spring-webmvc/src/main/java/org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor#writeWithMessageConverters(T, MethodParameter, ServletServerHttpRequest, ServletServerHttpResponse)",ffc3f6d87d640631c997fc9566679d094cdda267,f813712f5b413b354560cd7cc006352e9defa9a3,1496837955,body change,spring-webmvc/src/main/java/org/springframework/web/servlet/mvc/method/annotation/AbstractMessageConverterMethodProcessor.java,spring-webmvc/src/main/java/org/springframework/web/servlet/mvc/method/annotation/AbstractMessageConverterMethodProcessor.java,"spring-webmvc/src/main/java/org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor#writeWithMessageConverters(T, MethodParameter, ServletServerHttpRequest, ServletServerHttpResponse)","spring-webmvc/src/main/java/org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor#writeWithMessageConverters(T, MethodParameter, ServletServerHttpRequest, ServletServerHttpResponse)",TP
"https://github.com/spring-projects/spring-framework.git","spring-webmvc/src/main/java/org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor#writeWithMessageConverters(T, MethodParameter, ServletServerHttpRequest, ServletServerHttpResponse)",ffc3f6d87d640631c997fc9566679d094cdda267,f813712f5b413b354560cd7cc006352e9defa9a3,1496837955,parameter change,spring-webmvc/src/main/java/org/springframework/web/servlet/mvc/method/annotation/AbstractMessageConverterMethodProcessor.java,spring-webmvc/src/main/java/org/springframework/web/servlet/mvc/method/annotation/AbstractMessageConverterMethodProcessor.java,"spring-webmvc/src/main/java/org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor#writeWithMessageConverters(T, MethodParameter, ServletServerHttpRequest, ServletServerHttpResponse)","spring-webmvc/src/main/java/org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor#writeWithMessageConverters(T, MethodParameter, ServletServerHttpRequest, ServletServerHttpResponse)",TP
"https://github.com/spring-projects/spring-framework.git","spring-webmvc/src/main/java/org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor#writeWithMessageConverters(T, MethodParameter, ServletServerHttpRequest, ServletServerHttpResponse)",35055fd866baadefeec2e2f47d1d94454763b452,f05e2bc56f8e03466977d73a5e99c37651248803,1340380546,body change,spring-webmvc/src/main/java/org/springframework/web/servlet/mvc/method/annotation/AbstractMessageConverterMethodProcessor.java,spring-webmvc/src/main/java/org/springframework/web/servlet/mvc/method/annotation/AbstractMessageConverterMethodProcessor.java,"spring-webmvc/src/main/java/org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor#writeWithMessageConverters(T, MethodParameter, ServletServerHttpRequest, ServletServerHttpResponse)","spring-webmvc/src/main/java/org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor#writeWithMessageConverters(T, MethodParameter, ServletServerHttpRequest, ServletServerHttpResponse)",TP
"https://github.com/spring-projects/spring-framework.git","spring-webmvc/src/main/java/org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor#writeWithMessageConverters(T, MethodParameter, ServletServerHttpRequest, ServletServerHttpResponse)",21f9ca088d89822136e498e69880b4c958201779,ec7d80b8519332ffb5f0595dddc9ef52de532730,1398287027,body change,spring-webmvc/src/main/java/org/springframework/web/servlet/mvc/method/annotation/AbstractMessageConverterMethodProcessor.java,spring-webmvc/src/main/java/org/springframework/web/servlet/mvc/method/annotation/AbstractMessageConverterMethodProcessor.java,"spring-webmvc/src/main/java/org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor#writeWithMessageConverters(T, MethodParameter, ServletServerHttpRequest, ServletServerHttpResponse)","spring-webmvc/src/main/java/org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor#writeWithMessageConverters(T, MethodParameter, ServletServerHttpRequest, ServletServerHttpResponse)",TP
"https://github.com/spring-projects/spring-framework.git","spring-webmvc/src/main/java/org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor#writeWithMessageConverters(T, MethodParameter, ServletServerHttpRequest, ServletServerHttpResponse)",8e1685caefae49ccd796ef9a8f707bc94d54680a,e4fcad9f936ba492f28ec5f0421eea4b3f76f8aa,1358789696,body change,spring-webmvc/src/main/java/org/springframework/web/servlet/mvc/method/annotation/AbstractMessageConverterMethodProcessor.java,spring-webmvc/src/main/java/org/springframework/web/servlet/mvc/method/annotation/AbstractMessageConverterMethodProcessor.java,"spring-webmvc/src/main/java/org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor#writeWithMessageConverters(T, MethodParameter, ServletServerHttpRequest, ServletServerHttpResponse)","spring-webmvc/src/main/java/org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor#writeWithMessageConverters(T, MethodParameter, ServletServerHttpRequest, ServletServerHttpResponse)",TP
"https://github.com/spring-projects/spring-framework.git","spring-webmvc/src/main/java/org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor#writeWithMessageConverters(T, MethodParameter, ServletServerHttpRequest, ServletServerHttpResponse)",9e62c8efa1ac54ac36b9d37fb76ed584d7552996,d83735694eff6919434e8a4557cfb6dc66e5175d,1438078548,exception change,spring-webmvc/src/main/java/org/springframework/web/servlet/mvc/method/annotation/AbstractMessageConverterMethodProcessor.java,spring-webmvc/src/main/java/org/springframework/web/servlet/mvc/method/annotation/AbstractMessageConverterMethodProcessor.java,"spring-webmvc/src/main/java/org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor#writeWithMessageConverters(T, MethodParameter, ServletServerHttpRequest, ServletServerHttpResponse)","spring-webmvc/src/main/java/org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor#writeWithMessageConverters(T, MethodParameter, ServletServerHttpRequest, ServletServerHttpResponse)",TP
"https://github.com/spring-projects/spring-framework.git","spring-webmvc/src/main/java/org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor#writeWithMessageConverters(T, MethodParameter, ServletServerHttpRequest, ServletServerHttpResponse)",c020096bbd637d4f6dc00a9ce619522f96576668,d4fa5c0331e5a8008dae2f6f0ba157bdddaf122d,1349874043,body change,spring-webmvc/src/main/java/org/springframework/web/servlet/mvc/method/annotation/AbstractMessageConverterMethodProcessor.java,spring-webmvc/src/main/java/org/springframework/web/servlet/mvc/method/annotation/AbstractMessageConverterMethodProcessor.java,"spring-webmvc/src/main/java/org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor#writeWithMessageConverters(T, MethodParameter, ServletServerHttpRequest, ServletServerHttpResponse)","spring-webmvc/src/main/java/org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor#writeWithMessageConverters(T, MethodParameter, ServletServerHttpRequest, ServletServerHttpResponse)",TP
"https://github.com/spring-projects/spring-framework.git","spring-webmvc/src/main/java/org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor#writeWithMessageConverters(T, MethodParameter, ServletServerHttpRequest, ServletServerHttpResponse)",2655c507e041fb3c245d550b33ba7f1b21fc341e,c9d0ebd730953ef693edf275b57cfeeb9bf15af9,1401483748,body change,spring-webmvc/src/main/java/org/springframework/web/servlet/mvc/method/annotation/AbstractMessageConverterMethodProcessor.java,spring-webmvc/src/main/java/org/springframework/web/servlet/mvc/method/annotation/AbstractMessageConverterMethodProcessor.java,"spring-webmvc/src/main/java/org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor#writeWithMessageConverters(T, MethodParameter, ServletServerHttpRequest, ServletServerHttpResponse)","spring-webmvc/src/main/java/org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor#writeWithMessageConverters(T, MethodParameter, ServletServerHttpRequest, ServletServerHttpResponse)",TP
"https://github.com/spring-projects/spring-framework.git","spring-webmvc/src/main/java/org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor#writeWithMessageConverters(T, MethodParameter, ServletServerHttpRequest, ServletServerHttpResponse)",cc5f488952b1d4c05dfdf3ce703dcfc354f664a6,c5e360d886931f761c2be5ff4b31d5df2042d415,1413566468,body change,spring-webmvc/src/main/java/org/springframework/web/servlet/mvc/method/annotation/AbstractMessageConverterMethodProcessor.java,spring-webmvc/src/main/java/org/springframework/web/servlet/mvc/method/annotation/AbstractMessageConverterMethodProcessor.java,"spring-webmvc/src/main/java/org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor#writeWithMessageConverters(T, MethodParameter, ServletServerHttpRequest, ServletServerHttpResponse)","spring-webmvc/src/main/java/org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor#writeWithMessageConverters(T, MethodParameter, ServletServerHttpRequest, ServletServerHttpResponse)",TP
"https://github.com/spring-projects/spring-framework.git","spring-webmvc/src/main/java/org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor#writeWithMessageConverters(T, MethodParameter, ServletServerHttpRequest, ServletServerHttpResponse)",d02e37a307c10276537cdb91368f6593c365b22f,c5833b192e3f3a280f8c63a9c45ca96776415a6b,1306257742,body change,org.springframework.web.servlet/src/main/java/org/springframework/web/servlet/mvc/method/annotation/support/AbstractMessageConverterMethodProcessor.java,org.springframework.web.servlet/src/main/java/org/springframework/web/servlet/mvc/method/annotation/support/AbstractMessageConverterMethodProcessor.java,"org.springframework.web.servlet/src/main/java/org.springframework.web.servlet.mvc.method.annotation.support.AbstractMessageConverterMethodProcessor#writeWithMessageConverters(T, MethodParameter, ServletServerHttpRequest, ServletServerHttpResponse)","org.springframework.web.servlet/src/main/java/org.springframework.web.servlet.mvc.method.annotation.support.AbstractMessageConverterMethodProcessor#writeWithMessageConverters(T, MethodParameter, ServletServerHttpRequest, ServletServerHttpResponse)",TP
"https://github.com/spring-projects/spring-framework.git","spring-webmvc/src/main/java/org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor#writeWithMessageConverters(T, MethodParameter, ServletServerHttpRequest, ServletServerHttpResponse)",673a497923ffd63fee0cbd4b71b11277921b777e,be0b69cbf1377e3fa8d8abc94f24274f4d0945b2,1400209413,body change,spring-webmvc/src/main/java/org/springframework/web/servlet/mvc/method/annotation/AbstractMessageConverterMethodProcessor.java,spring-webmvc/src/main/java/org/springframework/web/servlet/mvc/method/annotation/AbstractMessageConverterMethodProcessor.java,"spring-webmvc/src/main/java/org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor#writeWithMessageConverters(T, MethodParameter, ServletServerHttpRequest, ServletServerHttpResponse)","spring-webmvc/src/main/java/org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor#writeWithMessageConverters(T, MethodParameter, ServletServerHttpRequest, ServletServerHttpResponse)",TP
"https://github.com/spring-projects/spring-framework.git","spring-webmvc/src/main/java/org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor#writeWithMessageConverters(T, MethodParameter, ServletServerHttpRequest, ServletServerHttpResponse)",cacd14c80514155ccc2398e058529d17182f2c42,b915e42c387195ed956fd908602094139148aac3,1531763135,body change,spring-webmvc/src/main/java/org/springframework/web/servlet/mvc/method/annotation/AbstractMessageConverterMethodProcessor.java,spring-webmvc/src/main/java/org/springframework/web/servlet/mvc/method/annotation/AbstractMessageConverterMethodProcessor.java,"spring-webmvc/src/main/java/org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor#writeWithMessageConverters(T, MethodParameter, ServletServerHttpRequest, ServletServerHttpResponse)","spring-webmvc/src/main/java/org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor#writeWithMessageConverters(T, MethodParameter, ServletServerHttpRequest, ServletServerHttpResponse)",TP
"https://github.com/spring-projects/spring-framework.git","spring-webmvc/src/main/java/org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor#writeWithMessageConverters(T, MethodParameter, ServletServerHttpRequest, ServletServerHttpResponse)",e5122d084a936551da9786711b3de55dc0bc53d1,b204437cef0976f5af0e1c5290e77e266b306a51,1467463695,body change,spring-webmvc/src/main/java/org/springframework/web/servlet/mvc/method/annotation/AbstractMessageConverterMethodProcessor.java,spring-webmvc/src/main/java/org/springframework/web/servlet/mvc/method/annotation/AbstractMessageConverterMethodProcessor.java,"spring-webmvc/src/main/java/org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor#writeWithMessageConverters(T, MethodParameter, ServletServerHttpRequest, ServletServerHttpResponse)","spring-webmvc/src/main/java/org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor#writeWithMessageConverters(T, MethodParameter, ServletServerHttpRequest, ServletServerHttpResponse)",TP
"https://github.com/spring-projects/spring-framework.git","spring-webmvc/src/main/java/org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor#writeWithMessageConverters(T, MethodParameter, ServletServerHttpRequest, ServletServerHttpResponse)",1bbdb0d2ff3f25f3d1e3d43d9fa5d6dbb7da6235,af1dfd357743e6f4d5b9589ddb584f472a699e41,1305637368,parameter change,org.springframework.web.servlet/src/main/java/org/springframework/web/servlet/mvc/method/annotation/support/AbstractMessageConverterMethodProcessor.java,org.springframework.web.servlet/src/main/java/org/springframework/web/servlet/mvc/method/annotation/support/AbstractMessageConverterMethodProcessor.java,"org.springframework.web.servlet/src/main/java/org.springframework.web.servlet.mvc.method.annotation.support.AbstractMessageConverterMethodProcessor#writeWithMessageConverters(T, MethodParameter, HttpInputMessage, HttpOutputMessage)","org.springframework.web.servlet/src/main/java/org.springframework.web.servlet.mvc.method.annotation.support.AbstractMessageConverterMethodProcessor#writeWithMessageConverters(T, MethodParameter, HttpInputMessage, HttpOutputMessage, Set)",TP
"https://github.com/spring-projects/spring-framework.git","spring-webmvc/src/main/java/org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor#writeWithMessageConverters(T, MethodParameter, ServletServerHttpRequest, ServletServerHttpResponse)",1bbdb0d2ff3f25f3d1e3d43d9fa5d6dbb7da6235,af1dfd357743e6f4d5b9589ddb584f472a699e41,1305637368,body change,org.springframework.web.servlet/src/main/java/org/springframework/web/servlet/mvc/method/annotation/support/AbstractMessageConverterMethodProcessor.java,org.springframework.web.servlet/src/main/java/org/springframework/web/servlet/mvc/method/annotation/support/AbstractMessageConverterMethodProcessor.java,"org.springframework.web.servlet/src/main/java/org.springframework.web.servlet.mvc.method.annotation.support.AbstractMessageConverterMethodProcessor#writeWithMessageConverters(T, MethodParameter, HttpInputMessage, HttpOutputMessage)","org.springframework.web.servlet/src/main/java/org.springframework.web.servlet.mvc.method.annotation.support.AbstractMessageConverterMethodProcessor#writeWithMessageConverters(T, MethodParameter, HttpInputMessage, HttpOutputMessage, Set)",TP
"https://github.com/spring-projects/spring-framework.git","spring-webmvc/src/main/java/org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor#writeWithMessageConverters(T, MethodParameter, ServletServerHttpRequest, ServletServerHttpResponse)",57c757afc50000d933193cba1aeeff9127483d5a,ad2e0d45875651d9a707b514dd3966fa81a9048c,1305625557,body change,org.springframework.web.servlet/src/main/java/org/springframework/web/servlet/mvc/method/annotation/support/AbstractMessageConverterMethodProcessor.java,org.springframework.web.servlet/src/main/java/org/springframework/web/servlet/mvc/method/annotation/support/AbstractMessageConverterMethodProcessor.java,"org.springframework.web.servlet/src/main/java/org.springframework.web.servlet.mvc.method.annotation.support.AbstractMessageConverterMethodProcessor#writeWithMessageConverters(T, HttpInputMessage, HttpOutputMessage)","org.springframework.web.servlet/src/main/java/org.springframework.web.servlet.mvc.method.annotation.support.AbstractMessageConverterMethodProcessor#writeWithMessageConverters(T, MethodParameter, HttpInputMessage, HttpOutputMessage)",TP
"https://github.com/spring-projects/spring-framework.git","spring-webmvc/src/main/java/org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor#writeWithMessageConverters(T, MethodParameter, ServletServerHttpRequest, ServletServerHttpResponse)",57c757afc50000d933193cba1aeeff9127483d5a,ad2e0d45875651d9a707b514dd3966fa81a9048c,1305625557,parameter change,org.springframework.web.servlet/src/main/java/org/springframework/web/servlet/mvc/method/annotation/support/AbstractMessageConverterMethodProcessor.java,org.springframework.web.servlet/src/main/java/org/springframework/web/servlet/mvc/method/annotation/support/AbstractMessageConverterMethodProcessor.java,"org.springframework.web.servlet/src/main/java/org.springframework.web.servlet.mvc.method.annotation.support.AbstractMessageConverterMethodProcessor#writeWithMessageConverters(T, HttpInputMessage, HttpOutputMessage)","org.springframework.web.servlet/src/main/java/org.springframework.web.servlet.mvc.method.annotation.support.AbstractMessageConverterMethodProcessor#writeWithMessageConverters(T, MethodParameter, HttpInputMessage, HttpOutputMessage)",TP
"https://github.com/spring-projects/spring-framework.git","spring-webmvc/src/main/java/org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor#writeWithMessageConverters(T, MethodParameter, ServletServerHttpRequest, ServletServerHttpResponse)",0f7d43ba90943f42f0e9f81697899a441ee9fa0c,acc75aa4b898a34dce42748df5b54624f8b3e9f2,1302089459,introduced,org.springframework.web.servlet/src/main/java/org/springframework/web/servlet/mvc/method/annotation/support/AbstractMessageConverterMethodProcessor.java,org.springframework.web.servlet/src/main/java/org/springframework/web/servlet/mvc/method/annotation/support/AbstractMessageConverterMethodProcessor.java,"org.springframework.web.servlet/src/main/java/org.springframework.web.servlet.mvc.method.annotation.support.AbstractMessageConverterMethodProcessor#writeWithMessageConverters(T, HttpInputMessage, HttpOutputMessage)","org.springframework.web.servlet/src/main/java/org.springframework.web.servlet.mvc.method.annotation.support.AbstractMessageConverterMethodProcessor#writeWithMessageConverters(T, HttpInputMessage, HttpOutputMessage)",TP
